Device_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11
D1,,,,,,SIBOR,SIBOR,SIBOR,SIBOR,,
D2,,,,,,GUOR,GUOR,GUOR,SIBOR,,
D3,,,,,,SIBOR,SIBOR,SIBOR,SIBOR,,
D4,,,,,,SIBOR,GUOR,SIBOR,GUOR,,
D5,,,,,,SIBOR,GUOR,SIBOR,GUOR,,
D6,SIBOR,GUOR,SIBOR,SIBOR,SIBOR,,,,,SIBOR,SIBOR
D7,SIBOR,GUOR,SIBOR,GUOR,GUOR,,,,,SIBOR,SIBOR
D8,SIBOR,GUOR,SIBOR,SIBOR,SIBOR,,,,,SIBOR,
D9,SIBOR,SIBOR,SIBOR,GUOR,GUOR,,,,,GUOR,SIBOR
D10,,,,,,SIBOR,SIBOR,SIBOR,GUOR,,
D11,,,,,,SIBOR,SIBOR,,SIBOR,,
