Device_id,D1,D2,D3,D4,D5,D6,D7,D8,D9
D1,,,,,,SIBOR,SIBOR,SIBOR,GUOR
D2,,,GSTOR,,,GUOR,SIBOR,GUOR,CWOR
D3,,,,,,GUOR,SIBOR,GUOR,SIBOR
D4,,,,,CLOR,SIBOR,GUOR,SIBOR,GUOR
D5,,,,,,SIBOR,GUOR,SIBOR,GUOR
D6,SIBOR,GUOR,GUOR,SIBOR,SIBOR,,,,
D7,SIBOR,SIBOR,SIBOR,GUOR,GUOR,,,,
D8,SIBOR,GUOR,GUOR,SIBOR,SIBOR,,,,
D9,GUOR,SIBOR,SIBOR,GUOR,GUOR,,,,
