Device_id,Move1,Intersection1,Move2,Intersection2,Move3,Intersection3,Move4,Intersection4
D1,"346,253",,"423,224","D6:Wifi,D6:GSM","483,209",,"510,238","D5:Wifi,D5:GSM"
D2,"39,76",D4:Wifi,"14,64",D4:Wifi,"35,116",D4:Wifi,"12,54",
D3,"63,591",,"77,523",D7:Wifi,"20,544",,"67,622",
D4,"101,31",,"64,115",,"96,66",,"194,45",
D5,"618,209",,"599,217",,"559,258",,"542,283",
D6,"519,192",,"475,221",,"440,292",,"420,327",
D7,"57,473",,"134,481",,"138,394",,"60,392",
D8,"151,608",,"232,513",,"253,590",,"321,501",
D9,"494,324",,"445,397",,"456,465",,"463,556",
