Device_id,D1,D2,D3,D4,D5,D6,D7,D8
D1,,,,GUOR,SIBOR,SIBOR,,
D2,,,,GUOR,GUOR,SIBOR,,
D3,,,,GUOR,SIBOR,SIBOR,,
D4,GUOR,GUOR,GUOR,,GUOR,SIBOR,,
D5,SIBOR,GUOR,SIBOR,GUOR,,,,
D6,SIBOR,SIBOR,SIBOR,SIBOR,,,,
D7,,,,,,,,
D8,,,,,,,,
